1403636713063555584,10.24510,-6.04379,-1.64019,0.08457,0.79425,-0.10696,0.59210,-0.35087,0.64357,0.17836,
1403636713163555328,10.20744,-5.97779,-1.61859,0.08068,0.79492,-0.10734,0.59166,-0.40503,0.65806,0.24602,
1403636713263555584,10.16540,-5.91094,-1.58952,0.07828,0.79739,-0.10850,0.58844,-0.44115,0.66323,0.33253,
1403636713363555328,10.12128,-5.84462,-1.55289,0.07839,0.79947,-0.10885,0.58554,-0.43842,0.66140,0.42181,
1403636713463555584,10.07808,-5.77789,-1.51030,0.07555,0.79993,-0.11173,0.58474,-0.46067,0.65532,0.45196,
1403636713563555584,10.02876,-5.71327,-1.46528,0.07188,0.80021,-0.11526,0.58413,-0.49038,0.64788,0.43721,
1403636713663555328,9.97965,-5.65099,-1.42546,0.06704,0.80199,-0.12068,0.58116,-0.50852,0.62900,0.37554,
1403636713763555584,9.92758,-5.59143,-1.39066,0.06287,0.80267,-0.12590,0.57958,-0.52339,0.58794,0.31097,
1403636713863555328,9.87478,-5.53757,-1.36254,0.06196,0.80300,-0.12867,0.57862,-0.53764,0.53477,0.26793,
1403636713963555584,9.81938,-5.48656,-1.33937,0.06671,0.80367,-0.12777,0.57736,-0.55479,0.49537,0.21072,
1403636714063555584,9.76333,-5.44277,-1.32307,0.07367,0.80413,-0.12574,0.57631,-0.55986,0.45697,0.18002,
1403636714163555328,9.70669,-5.39884,-1.31082,0.07741,0.80420,-0.12613,0.57564,-0.57348,0.44117,0.12266,
1403636714263555584,9.64935,-5.36010,-1.30377,0.07672,0.80225,-0.12903,0.57781,-0.58222,0.42295,0.07856,
1403636714363555328,9.59136,-5.32114,-1.29922,0.07527,0.80217,-0.13248,0.57732,-0.59287,0.39260,0.03635,
1403636714463555584,9.53291,-5.28584,-1.29943,0.07466,0.80701,-0.13287,0.57054,-0.59462,0.37253,-0.00524,
1403636714563555584,9.47608,-5.25496,-1.30554,0.06907,0.81268,-0.12891,0.56406,-0.56842,0.34971,-0.04433,
1403636714663555328,9.42131,-5.22494,-1.31206,0.06186,0.81759,-0.11797,0.56018,-0.53127,0.31378,-0.03033,
1403636714763555584,9.36924,-5.19823,-1.31356,0.05237,0.82158,-0.10090,0.55864,-0.49350,0.27923,0.03906,
1403636714863555328,9.31924,-5.17408,-1.30670,0.04397,0.82382,-0.07646,0.55995,-0.46342,0.25286,0.10631,
1403636714963555584,9.27576,-5.15353,-1.29233,0.03202,0.82626,-0.05239,0.55993,-0.41994,0.24060,0.18433,
1403636715063555584,9.23583,-5.13358,-1.27166,0.02132,0.82785,-0.03198,0.55963,-0.37989,0.22200,0.25710,
1403636715163555328,9.20030,-5.11436,-1.24590,0.01366,0.82927,-0.01679,0.55842,-0.33612,0.21301,0.28696,
1403636715263555584,9.16702,-5.09400,-1.21950,0.00774,0.82893,-0.00763,0.55925,-0.29225,0.20694,0.24954,
1403636715363555328,9.13862,-5.07399,-1.19875,0.00193,0.82683,-0.00368,0.56244,-0.25009,0.20917,0.17508,
1403636715463555584,9.11417,-5.05404,-1.18536,-0.00616,0.82270,-0.00555,0.56841,-0.22220,0.19593,0.08119,
1403636715563555584,9.09210,-5.03601,-1.18029,-0.01904,0.81919,-0.01321,0.57305,-0.21194,0.16406,0.02169,
1403636715663555328,9.07081,-5.02264,-1.18094,-0.02081,0.81641,-0.01509,0.57690,-0.20231,0.10550,-0.01987,
1403636715763555584,9.04946,-5.01326,-1.18263,-0.01148,0.80965,-0.01088,0.58670,-0.22105,0.06667,-0.02582,
1403636715863555328,9.02784,-5.00658,-1.18295,-0.00411,0.80422,-0.00832,0.59426,-0.23281,0.05903,0.04319,
1403636715963555584,9.00194,-5.00003,-1.17561,0.00157,0.80005,-0.00750,0.59988,-0.30045,0.05381,0.10820,
1403636716063555584,8.97015,-4.99333,-1.16583,0.00363,0.79953,-0.00909,0.60054,-0.33914,0.05337,0.13224,
1403636716163555328,8.93203,-4.98766,-1.15078,0.00227,0.80332,-0.01342,0.59539,-0.40308,0.05224,0.19185,
1403636716263555584,8.88996,-4.98151,-1.13431,0.00238,0.80953,-0.01786,0.58680,-0.44615,0.05173,0.17967,
1403636716363555328,8.84438,-4.97704,-1.12091,0.00371,0.81325,-0.02122,0.58151,-0.45628,0.04101,0.12011,
1403636716463555584,8.79879,-4.97315,-1.11611,0.00563,0.81413,-0.02334,0.58019,-0.45301,0.03293,0.05007,
1403636716563555584,8.75515,-4.97062,-1.11528,0.00828,0.81350,-0.02297,0.58106,-0.44779,0.03757,-0.00620,
1403636716663555328,8.71013,-4.96774,-1.12285,0.00694,0.81336,-0.01779,0.58145,-0.45029,0.05096,-0.07561,
1403636716763555584,8.66629,-4.96432,-1.13340,0.00115,0.81316,-0.00920,0.58196,-0.46392,0.05749,-0.11704,
1403636716863555328,8.62186,-4.96067,-1.14695,-0.00860,0.81342,0.00312,0.58160,-0.47485,0.05616,-0.10753,
1403636716963555584,8.57480,-4.95822,-1.15802,-0.02093,0.81407,0.02070,0.58002,-0.48093,0.06526,-0.03762,
1403636717063555584,8.52662,-4.95598,-1.16095,-0.03423,0.81361,0.04077,0.57897,-0.48293,0.06082,0.03018,
1403636717163555328,8.47852,-4.95408,-1.15709,-0.04490,0.81263,0.05936,0.57801,-0.46603,0.04502,0.08111,
1403636717263555584,8.42784,-4.95379,-1.15040,-0.05023,0.81163,0.07475,0.57718,-0.47914,0.02577,0.09531,
1403636717363555328,8.37494,-4.95416,-1.14343,-0.04652,0.81018,0.09001,0.57736,-0.49280,0.02941,0.10034,
1403636717463555584,8.32192,-4.95196,-1.13731,-0.04292,0.80853,0.10045,0.57822,-0.51198,0.06111,0.06047,
1403636717563555584,8.26856,-4.94487,-1.13684,-0.04602,0.80821,0.10218,0.57813,-0.52384,0.10823,-0.01564,
1403636717663555328,8.21621,-4.93207,-1.14121,-0.05112,0.80835,0.09979,0.57793,-0.53173,0.14527,-0.08857,
1403636717763555584,8.15988,-4.91672,-1.15246,-0.05044,0.80821,0.10125,0.57793,-0.54889,0.18289,-0.12857,
1403636717863555328,8.10367,-4.89632,-1.16351,-0.05126,0.80804,0.10803,0.57687,-0.56601,0.24232,-0.08421,
1403636717963555584,8.04470,-4.87039,-1.16809,-0.05517,0.80667,0.11928,0.57620,-0.58777,0.30022,-0.01951,
1403636718063555584,7.98466,-4.83722,-1.16596,-0.06495,0.80492,0.13246,0.57474,-0.60001,0.36851,0.06466,
1403636718163555328,7.92268,-4.79882,-1.15807,-0.08288,0.80324,0.14401,0.57202,-0.60162,0.41275,0.06982,
1403636718263555584,7.86228,-4.75753,-1.15418,-0.09813,0.80202,0.15390,0.56873,-0.62326,0.41833,-0.00403,
1403636718363555328,7.79783,-4.71447,-1.15838,-0.11099,0.80086,0.16278,0.56552,-0.63125,0.44095,-0.07940,
1403636718463555584,7.73418,-4.66928,-1.16941,-0.12482,0.79953,0.17229,0.56168,-0.62412,0.45964,-0.13560,
1403636718563555584,7.67300,-4.62354,-1.18596,-0.13837,0.79725,0.18189,0.55871,-0.60910,0.45279,-0.17810,
1403636718663555328,7.61229,-4.57875,-1.20620,-0.15280,0.79662,0.18668,0.55425,-0.57860,0.43616,-0.20580,
1403636718763555584,7.55527,-4.53728,-1.23041,-0.16275,0.79576,0.19150,0.55101,-0.53994,0.39886,-0.24285,
1403636718863555328,7.50387,-4.50151,-1.25710,-0.15944,0.79352,0.20218,0.55139,-0.49995,0.35674,-0.22499,
1403636718963555584,7.45893,-4.46989,-1.27893,-0.15409,0.79035,0.21126,0.55404,-0.47292,0.33757,-0.14522,
1403636719063555584,7.41538,-4.43969,-1.29250,-0.15195,0.78754,0.21608,0.55678,-0.46936,0.33007,-0.05538,
1403636719163555328,7.36777,-4.40615,-1.29585,-0.15232,0.78373,0.21692,0.56171,-0.44611,0.35106,0.03277,
1403636719263555584,7.32409,-4.37506,-1.29873,-0.15407,0.78013,0.21522,0.56687,-0.46941,0.33098,0.00473,
1403636719363555328,7.27440,-4.34266,-1.30329,-0.15713,0.77795,0.21169,0.57034,-0.49420,0.31516,-0.06222,
1403636719463555584,7.22294,-4.31298,-1.32075,-0.15871,0.77727,0.20882,0.57189,-0.51529,0.29417,-0.13604,
1403636719563555584,7.17161,-4.28656,-1.33825,-0.15834,0.77953,0.20687,0.56962,-0.53198,0.26211,-0.18167,
1403636719663555328,7.11582,-4.26343,-1.35843,-0.15715,0.78381,0.20504,0.56471,-0.54348,0.24136,-0.10706,
1403636719763555584,7.06119,-4.24211,-1.36592,-0.15482,0.78799,0.20292,0.56030,-0.55160,0.21316,-0.02903,
1403636719863555328,7.00306,-4.22353,-1.36745,-0.15323,0.79029,0.20017,0.55847,-0.54199,0.19322,0.05525,
1403636719963555584,6.94785,-4.20463,-1.36281,-0.15208,0.79233,0.19772,0.55677,-0.53285,0.17735,0.05160,
1403636720063555584,6.89068,-4.18991,-1.36346,-0.15070,0.79319,0.19647,0.55636,-0.51073,0.17170,-0.00458,
1403636720163555328,6.84093,-4.17394,-1.36903,-0.14939,0.79420,0.19624,0.55535,-0.49432,0.16103,-0.07830,
1403636720263555584,6.79407,-4.15983,-1.37973,-0.15029,0.79429,0.19569,0.55518,-0.46919,0.15539,-0.11587,
1403636720363555328,6.74416,-4.15060,-1.39563,-0.15116,0.79412,0.19577,0.55515,-0.45011,0.13985,-0.15247,
1403636720463555584,6.70142,-4.13984,-1.41140,-0.15288,0.79430,0.19619,0.55427,-0.43772,0.11697,-0.14475,
1403636720563555584,6.65787,-4.13567,-1.42514,-0.15489,0.79440,0.19660,0.55344,-0.42096,0.09432,-0.08557,
1403636720663555328,6.61813,-4.12911,-1.43048,-0.15543,0.79444,0.19817,0.55267,-0.40387,0.07418,-0.00448,
1403636720763555584,6.57642,-4.13038,-1.42953,-0.15531,0.79415,0.19658,0.55368,-0.38808,0.03756,0.05520,
1403636720863555328,6.54066,-4.12684,-1.42425,-0.14930,0.79585,0.19139,0.55471,-0.34726,0.02584,0.05514,
1403636720963555584,6.50874,-4.12610,-1.42304,-0.14209,0.79775,0.18104,0.55734,-0.32595,0.01394,-0.00923,
1403636721063555584,6.47889,-4.12621,-1.42765,-0.13711,0.79854,0.16865,0.56132,-0.31064,0.00372,-0.06858,
1403636721163555328,6.44739,-4.13277,-1.43752,-0.12860,0.79954,0.15475,0.56590,-0.29565,-0.02556,-0.09964,
1403636721263555584,6.41973,-4.14024,-1.44440,-0.12094,0.79996,0.14037,0.57074,-0.29661,-0.04913,-0.04125,
1403636721363555328,6.39046,-4.14918,-1.44482,-0.11285,0.80164,0.13014,0.57245,-0.29908,-0.08144,0.04242,
1403636721463555584,6.35809,-4.15923,-1.43889,-0.10633,0.80257,0.12301,0.57398,-0.31202,-0.09404,0.09340,
1403636721563555584,6.32703,-4.17117,-1.43188,-0.09807,0.80478,0.11566,0.57387,-0.32021,-0.11230,0.05764,
1403636721663555328,6.29471,-4.18360,-1.42991,-0.08936,0.80718,0.10893,0.57325,-0.32732,-0.11582,-0.00390,
1403636721763555584,6.26191,-4.19514,-1.43338,-0.08255,0.80764,0.10542,0.57427,-0.33486,-0.11253,-0.06734,
